species,type,genus,name,hexcode,species_name,decade,pct_abundance,species_id,bar_order
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,1600,0.01884992818177362,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,1600,59.66115369100443,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1700,0.5101612495037592,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,1700,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,1700,0.1124343383464057,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,1700,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,1700,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,1700,0.7370051921959611,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,1700,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,1700,9.365180098325398,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,1700,2.1900084177424404,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1700,0.3510704850408178,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,1700,0.04086311298720181,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,1700,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1700,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1700,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1700,0.6225955878501649,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1700,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1700,0.8336967945413757,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1700,0.1124343383464057,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1700,0.15909076446294138,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1700,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,1700,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,1700,0.26663403790124063,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1700,0.31818152892588275,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,1700,0.019407753009172104,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,1700,0,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,1700,0.40799862665065867,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,1700,0.6134974230307908,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,1700,5.093904890778487,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,1700,0.2506289838141524,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,1700,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,1700,0.36609244347315967,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,1700,0.15909076446294138,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,1700,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1700,1.1518783234672583,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,1700,0,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,1700,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,1700,0.041575719779648676,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,1700,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,1700,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1700,0.1124343383464057,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,1700,14.29445815888419,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,1700,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,1700,0.20563039132609537,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,1700,0.0829674761974405,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1700,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1700,0.10175460409509417,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1700,0.2386361466944121,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,1700,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,1700,0.07954538223147069,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1700,0.07954538223147069,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1700,1.264312661813664,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,1700,0.43061586727228846,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,1700,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1700,2.556160263630529,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1700,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1700,1.3443569530132038,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,1700,0.1459065742741905,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,1700,0.9690244840702786,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1700,1.0829217205989492,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,1700,0,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,1700,0.019407753009172104,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,1700,0.041575719779648676,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,1700,53.22731524789523,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1800,1.2529732180769673,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,1800,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,1800,0.13629160218316438,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,1800,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,1800,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,1800,0.4827015840745007,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,1800,0.021562235370209893,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,1800,7.962220452664905,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,1800,2.6290013615706522,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1800,0.7944702720984637,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,1800,0.037455080653321204,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,1800,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1800,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1800,0.041825540898840885,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1800,1.5369318001783199,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1800,0.041825540898840885,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1800,0.9871045809762968,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1800,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1800,0.09016573548264796,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1800,0.03437148410498806,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,1800,0.011426327365150243,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,1800,0.01848628033708567,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1800,0.03654231468003993,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,1800,0.0181520418567044,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,1800,0.11170472802077833,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,1800,0.5017189035172906,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,1800,0.18949715869416361,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,1800,5.232080391432674,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,1800,0.8448131616393785,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,1800,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,1800,0.43090127011346446,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,1800,0.12465429336639476,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,1800,0.021562235370209893,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1800,3.1494529994368268,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,1800,0.013310819624907787,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,1800,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,1800,0.07326154550899383,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,1800,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,1800,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1800,0.1162549309340143,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,1800,11.484550334671328,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,1800,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,1800,0.3238456127534606,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,1800,0.015587292791898055,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1800,0.0046731998581204925,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1800,0.29744977447157095,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1800,0.47415753350067597,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,1800,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,1800,0.05599225636457732,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1800,0.5413741156711172,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1800,0.6828742430400396,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,1800,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,1800,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1800,2.697264230292804,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1800,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1800,2.0767599853313214,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,1800,0.38276624475128185,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,1800,0.6109300934257463,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1800,1.7444680630056715,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,1800,0.2614114516251682,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,1800,0.018423996800378855,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,1800,0.007592440337967076,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,1800,51.37715924017668,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1900,2.1797004398288045,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,1900,0.014761875320276792,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,1900,0.19403902186842137,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,1900,0.0020674375933737977,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,1900,0.016655227533179988,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,1900,0.7309296658844162,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,1900,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,1900,6.367123957045806,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,1900,2.0813722486492936,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1900,0.4804775779599006,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,1900,0.2547519428781353,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,1900,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1900,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1900,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1900,1.413401592349795,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1900,0.37115981916078994,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1900,1.1594330134254323,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1900,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1900,0.6698966231171691,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1900,0.5728771121829582,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,1900,0.005666707185983101,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,1900,0.02129431263107737,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1900,0,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,1900,0.0053611494455624445,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,1900,0.2662252140066498,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,1900,1.6519116873664963,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,1900,0.07047449135168748,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,1900,2.541769124755544,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,1900,0.7334589686492047,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,1900,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,1900,0.3190403821036796,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,1900,0.16944252613862149,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,1900,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1900,3.2610264773606583,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,1900,0.010967530920654486,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,1900,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,1900,0.04549975288565603,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,1900,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,1900,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1900,0.35118330014214294,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,1900,9.848001799904173,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,1900,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,1900,0.2286149645736658,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,1900,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1900,0.00523289228179301,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1900,0.005258050417763165,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1900,0.8691834601763327,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,1900,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,1900,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1900,0.7277720755676185,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1900,0.19403902186842137,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,1900,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,1900,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1900,1.8779651355707447,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1900,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1900,5.6994074377387625,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,1900,1.3154668775714176,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,1900,0.48654267704552917,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1900,0.9319993242620008,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,1900,0.22076449938982115,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,1900,0.02615287460344726,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,1900,0.0020674375933737977,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,1900,51.599562291693765,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,2000,3.1620553359683794,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,2000,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,2000,0,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,2000,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,2000,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,2000,0.19862156632967204,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,2000,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,2000,2.568212640312269,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,2000,1.3058025948565604,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,2000,0.5270092226613966,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,2000,0.24425084508108322,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,2000,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2000,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2000,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2000,1.5810276679841897,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2000,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2000,0,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2000,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2000,0.5270092226613966,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2000,1.0540184453227932,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,2000,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,2000,0.06620718877655735,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,2000,0,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,2000,0,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,2000,0.6414939777404274,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,2000,5.836968913219732,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,2000,1.1711514879528861,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,2000,2.2599913358051875,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,2000,2.0340816713986913,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,2000,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,2000,0.1324143775531147,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,2000,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,2000,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,2000,4.743083003952568,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,2000,0,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,2000,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,2000,0,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,2000,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,2000,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,2000,0,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,2000,8.432147562582346,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,2000,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,2000,0.3332726732333462,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,2000,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,2000,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,2000,0,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,2000,2.635046113306983,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,2000,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,2000,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,2000,1.0540184453227932,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,2000,1.5810276679841897,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,2000,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,2000,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,2000,2.635046113306983,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,2000,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,2000,6.346048513407045,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,2000,0.7989597240198071,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,2000,0.19862156632967204,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,2000,1.328617234232266,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,2000,0.8857448228215106,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,2000,0,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,2000,0,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,2000,45.718050065876156,species_16,4
